Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Domestic violence,Dating violence,Stalking
2016,110635,University of California-Berkeley,1,Main Campus,40154,0,0,0
2015,110635,University of California-Berkeley,1,Main Campus,38189,2,2,1
2014,110635,University of California-Berkeley,1,Main Campus,37565,2,1,1
